obsid next_obsid time timestop date datestop gui_ms manvr_angle one_shot roll_err point_err
17109 16361 544955370.99 545062527.5705036 2015:099:08:28:23.806 2015:100:14:14:20.387 ENAB 94.6533469681883 22.528472900390625 1.0607819473967026 0.42768358299358394
16361 17645 545064558.096 545074718.9211863 2015:100:14:48:10.912 2015:100:17:37:31.737 ENAB 94.6533469681883 20.63706398010254 0.5400954660534062 0.33026550137086874
17645 17398 545076751.4959999 545121911.9738292 2015:100:18:11:24.312 2015:101:06:44:04.790 ENAB 48.18304233657419 4.822197914123535 1.1946170320748397 0.4586525466681765
17398 51959 545123298.799 545133827.5994965 2015:101:07:07:11.615 2015:101:10:02:40.415 ENAB 0.0 2.740323305130005 0.829647032706232 0.34760271918026914
51958 51957 545135254.4 545138107.9997362 2015:101:10:26:27.216 2015:101:11:14:00.816 ENAB 62.72573081953301 3.524108648300171 0.9854511974011436 0.6261770949273283
51957 51956 545139690.5999999 545176438.9018826 2015:101:11:40:23.416 2015:101:21:52:51.718 ENAB 86.7868598396406 24.721708297729492 1.527390214220858 0.5534088602364888
51956 17024 545178357.702 545185049.927365 2015:101:22:24:50.518 2015:102:00:16:22.743 ENAB 24.399955980969647 12.933759689331055 1.234161676259831 0.46435166553712315
17024 17646 545186082.102 545190410.6776651 2015:102:00:33:34.918 2015:102:01:45:43.494 ENAB 105.47125712082352 2.3923192024230957 0.8818913764512842 0.44530785196761585
17646 16960 545192556.003 545277746.8325559 2015:102:02:21:28.819 2015:103:02:01:19.649 ENAB 63.34159475409713 11.598686218261719 1.2403997371374638 0.4343326214478701
16960 17647 545279340.708 545319674.4599038 2015:103:02:27:53.524 2015:103:13:40:07.276 ENAB 63.34159475409713 11.909090995788574 1.4319908893476603 0.4332837305079703
17647 51955 545321259.11 545364337.812405 2015:103:14:06:31.926 2015:104:02:04:30.628 ENAB 0.0 3.5422823429107666 1.2217794091578125 0.42799715095860796
51954 51953 545365932.712 545371792.6378224 2015:104:02:31:05.528 2015:104:04:08:45.454 ENAB 11.309890185702358 2.489806652069092 1.760294203768505 0.456327102064384
51953 51952 545372546.013 545400916.9894533 2015:104:04:21:18.829 2015:104:12:14:09.805 ENAB 160.7876230329749 39.80710983276367 2.4486409267890217 0.48040844642993796
51952 17649 545403853.615 545409933.9149582 2015:104:13:03:06.431 2015:104:14:44:26.731 ENAB 38.594980642832816 13.196802139282227 1.011834091234657 0.3642080892445586
17649 17092 545411188.515 545441376.816685 2015:104:15:05:21.331 2015:104:23:28:29.633 ENAB 173.79386589344756 18.998859405517578 0.7892262741866575 0.474747986560927
17092 17411 545444460.017 545452523.6923084 2015:105:00:19:52.833 2015:105:02:34:16.508 ENAB 83.29417639983082 18.10198974609375 1.144193539889534 0.340959847969088
17411 17108 545454398.417 545468563.9182055 2015:105:03:05:31.233 2015:105:07:01:36.734 ENAB 42.83982231647882 12.02641773223877 0.8460800951570757 0.374821769240947
17108 17397 545469880.018 545540355.9472202 2015:105:07:23:32.834 2015:106:02:58:08.763 ENAB 41.752136749351706 4.711239337921143 1.2875217704259287 0.43306152215943855
17397 17644 545541662.822 545552283.8728873 2015:106:03:19:55.638 2015:106:06:16:56.689 ENAB 106.50171886063018 14.471597671508789 0.5323395598841134 0.4351818719280759
17644 51951 545554454.823 545593300.2751807 2015:106:06:53:07.639 2015:106:17:40:33.091 ENAB 0.0 4.047536849975586 0.4756627927248765 0.3813560735238849
51950 51949 545595631.125 545601497.2006391 2015:106:18:19:23.941 2015:106:19:57:10.017 ENAB 95.02316148186807 29.40053367614746 1.1828683167116658 0.4142113225040814
51949 51948 545603552.326 545633729.3524413 2015:106:20:31:25.142 2015:107:04:54:22.168 ENAB 26.849720738704946 6.427437782287598 1.7663122324198879 0.3815137603157488
51948 17110 545634802.528 545639496.0027637 2015:107:05:12:15.344 2015:107:06:30:28.819 ENAB 23.859206476982717 4.076810359954834 0.7642969831382993 0.42068929617338024
17110 17407 545640517.928 545732253.3829496 2015:107:06:47:30.744 2015:108:08:16:26.199 ENAB 39.308337256483874 1.9599779844284058 1.1977106900534287 0.40138139328125094
17407 17408 545733522.3330001 545749181.258896 2015:108:08:37:35.149 2015:108:12:58:34.075 ENAB 0.42699881650920934 1.18928062915802 1.2469540298539483 0.4006643562994298
17408 17409 545749508.234 545764690.534763 2015:108:13:04:01.050 2015:108:17:17:03.351 ENAB 0.17097154213569374 0.724614143371582 1.6107407252123962 0.4188234260839257
17409 17091 545765014.4350001 545780200.83563 2015:108:17:22:27.251 2015:108:21:35:33.652 ENAB 63.303389645483136 2.227367401123047 1.4928232621590782 0.4370199542491672
17091 51947 545781791.636 545819113.9378053 2015:108:22:02:04.452 2015:109:08:24:06.754 ENAB 0.0 6.204874038696289 0.9871847414341648 0.42792821853339225
51946 51945 545821491.938 545829666.3133951 2015:109:09:03:44.754 2015:109:11:19:59.129 ENAB 160.8109650845557 45.61259460449219 2.1188718814532357 0.40691802053661424
51945 51944 545832607.039 545835683.0637314 2015:109:12:08:59.855 2015:109:13:00:15.880 ENAB 103.00024077485162 42.08739471435547 0.881012072971978 0.38620384786392126
51944 51943 545837859.139 545847988.1894193 2015:109:13:36:31.955 2015:109:16:25:21.005 ENAB 162.48822797987995 31.31583595275879 0.6417880146281163 0.40560250302806966
51943 51942 545850934.04 545861382.890168 2015:109:17:14:26.856 2015:109:20:08:35.706 ENAB 104.48684752833432 52.43742370605469 0.6218427001940428 0.4697743840468312
51942 17530 545863574.34 545868934.06559 2015:109:20:45:07.156 2015:109:22:14:26.882 ENAB 75.1815884585314 23.206146240234375 0.4729027099045329 0.44422740725462784
