obsid next_obsid time timestop date datestop gui_ms manvr_angle one_shot roll_err point_err
51451 17198 565603739.642 565604794.3668911 2015:338:08:07:51.458 2015:338:08:25:26.183 DISA 19.375010069843995 3.94376802444458 2.2657599591439066 0.5782624081596791
17198 51450 565605728.1420001 565699014.4222279 2015:338:08:40:59.958 2015:339:10:35:46.238 DISA 0.0 7.35446310043335 3.281838558129832 0.7216970698353361
51440 18718 565750367.9499999 565751478.0251994 2015:340:00:51:39.766 2015:340:01:10:09.841 DISA 19.754693487817853 7.411962509155273 2.1758419523767274 0.4979528254526764
18718 51439 565752413.85 565812681.803666 2015:340:01:25:45.666 2015:340:18:10:13.620 DISA 19.863994850606165 3.241629123687744 3.3550331514547307 0.7594293305778064
18168 18091 573544068.5780001 573554218.1290201 2016:065:05:46:40.394 2016:065:08:35:49.945 DISA 12.05599998965929 5.314050674438477 2.447917249820291 0.8576390001301758
18091 18157 573554986.879 573567735.8297926 2016:065:08:48:38.695 2016:065:12:21:07.646 DISA 87.0013351301116 18.21018409729004 2.0764930255927516 0.7219890435386468
18157 18725 573569656.6800001 573579825.7054834 2016:065:12:53:08.496 2016:065:15:42:37.521 DISA 104.10498213259302 10.610668182373047 1.5538075057941663 0.657107864841922
18725 18276 573581960.781 573602144.0567585 2016:065:16:18:12.597 2016:065:21:54:35.873 DISA 36.427164147291215 13.482037544250488 1.7933595864325198 0.723178439284223
18276 18201 573603362.782 573688913.3867135 2016:065:22:14:54.598 2016:066:22:00:45.203 DISA 7.618101364808961 2.777414321899414 2.073261874205294 0.5780170644421453
18201 18803 573689552.987 573695825.9871081 2016:066:22:11:24.803 2016:066:23:55:57.803 DISA 146.1806687585349 47.131195068359375 3.159107174914694 0.7176913281906089
18803 51212 573698572.987 573702204.5624721 2016:067:00:41:44.803 2016:067:01:42:16.378 DISA 0.0 5.473670482635498 1.8229247589485877 0.36523783124636117
51211 51210 573704296.5879999 573707489.4627738 2016:067:02:17:08.404 2016:067:03:10:21.279 DISA 98.70083575141767 19.904151916503906 1.2490759723189802 0.5255938959726068
51210 51209 573709577.388 573722736.3386439 2016:067:03:45:09.204 2016:067:07:24:28.155 DISA 113.84753677990372 24.51897430419922 2.892270445384666 0.6310977590459885
51209 51208 573725026.189 573738353.2395351 2016:067:08:02:38.005 2016:067:11:44:45.056 DISA 67.78921696111 11.487266540527344 2.4811901632632374 0.5413544916151083
51208 17720 573740003.49 573746545.0400026 2016:067:12:12:15.306 2016:067:14:01:16.856 DISA 77.41358627056758 26.022157669067383 1.4611839468294812 0.44827339356080614
17720 18304 573748412.59 573752112.8403202 2016:067:14:32:24.406 2016:067:15:34:04.656 DISA 31.179311332836065 5.401536464691162 0.7626352342568752 0.36525386607843424
18304 18212 573753262.89 573763443.1909666 2016:067:15:53:14.706 2016:067:18:42:55.007 DISA 121.8741992635905 7.727116584777832 2.1480650421132674 0.4925823048002403
18212 18272 573765812.991 573782998.1420821 2016:067:19:22:24.807 2016:068:00:08:49.958 DISA 6.650618493022872 3.137112617492676 5.207060761988646 0.5283815512940443
18272 51207 573783611.092 573804514.9433093 2016:068:00:19:02.908 2016:068:06:07:26.759 DISA 28.08421939003584 8.660114288330078 1.6532113721618928 0.6101290067988447
18790 51206 573808555.494 573833704.8949738 2016:068:07:14:47.310 2016:068:14:13:56.711 DISA 147.57875116711935 18.814289093017578 2.336573330661781 0.684870362047199
18791 51205 573837710.595 573873129.4722211 2016:068:15:20:42.411 2016:069:01:11:01.288 DISA 27.86940943334559 2.9845404624938965 1.8529939213851525 0.6739823039845194
18800 51204 573877152.597 573902310.198884 2016:069:02:18:04.413 2016:069:09:17:22.015 DISA 147.1543864349457 20.470565795898438 2.320153632603296 0.7850795362327752
